@relation openjpa\Release_21\train
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute LOC_DELETED numeric
@attribute N_AUTH numeric
@attribute NR numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute CHURN numeric
@attribute MAX_CHURN numeric
@attribute AVG_CHURN numeric
@attribute FAN_OUT numeric
@attribute METHOD_COMPLEXITY numeric
@attribute IS_BUGGY {'Yes', 'No'}
@data
424,963,539,2,6,463,160.5,502,459,83.66666666666667,5,49,No
940,941,0,1,2,941,470.5,941,941,470.5,34,100,No
37,73,36,1,4,37,18.25,37,34,9.25,0,1,No
944,946,2,1,3,943,315.3333333333333,944,943,314.6666666666667,14,49,No
135,135,0,1,2,135,67.5,135,135,67.5,2,16,No
267,394,127,1,5,283,78.8,307,283,61.4,24,29,No
72,86,14,2,4,83,21.5,94,83,23.5,0,4,No
703,703,0,1,2,703,351.5,703,703,351.5,8,100,No
86,86,0,1,2,86,43.0,86,86,43.0,1,0,No
94,140,46,1,6,114,23.333333333333332,148,114,24.666666666666668,2,10,No
1010,1031,21,2,3,1013,343.6666666666667,1016,1013,338.6666666666667,10,131,Yes
113,224,111,1,4,113,56.0,113,107,28.25,4,18,No
426,851,425,1,5,428,170.2,430,412,86.0,9,55,Yes
304,304,0,1,2,304,152.0,304,304,152.0,0,30,No
635,1298,662,1,5,650,259.6,664,626,132.8,15,61,Yes
52,57,5,2,3,50,19.0,52,50,17.333333333333332,0,5,No
60,107,47,1,5,50,21.4,60,46,12.0,0,12,No
56,77,21,1,5,56,15.4,64,56,12.8,0,7,No
84,85,0,1,2,85,42.5,85,85,42.5,6,4,No
124,124,0,1,2,124,62.0,124,124,62.0,0,7,No
62,62,0,1,2,62,31.0,62,62,31.0,2,2,No
71,191,120,1,6,91,31.833333333333332,111,82,18.5,1,10,No
281,563,282,1,4,282,140.75,283,277,70.75,1,50,No
65,146,80,2,5,74,29.2,82,69,16.4,0,9,No
69,152,83,2,5,77,30.4,85,72,17.0,0,9,No
72,144,72,1,4,72,36.0,72,69,18.0,0,1,No
46,46,0,1,2,46,23.0,46,46,23.0,1,3,No
49,97,48,1,4,49,24.25,49,45,12.25,0,1,No
262,524,262,1,4,263,131.0,264,256,66.0,6,45,No
131,131,0,1,2,131,65.5,131,131,65.5,0,13,No
232,315,82,1,5,253,63.0,299,253,59.8,7,23,No
290,628,338,2,9,305,69.77777777777777,322,283,35.77777777777778,16,22,No
40,42,1,2,3,41,14.0,41,41,13.666666666666666,0,2,No
75,153,77,1,4,77,38.25,78,71,19.5,0,0,No
169,335,166,1,5,169,67.0,169,162,33.8,7,22,No
184,184,0,1,2,184,92.0,184,184,92.0,9,13,No
125,252,127,2,8,122,31.5,131,112,16.375,7,8,No
845,1335,490,1,5,1051,267.0,1297,1051,259.4,131,100,No
656,1358,702,1,4,665,339.5,674,652,168.5,16,93,No
154,305,151,1,4,154,76.25,154,148,38.5,4,21,No
42,42,0,1,2,42,21.0,42,42,21.0,0,2,No
435,914,479,3,7,437,130.57142857142858,441,430,63.0,7,61,No
518,1099,581,3,7,535,157.0,552,507,78.85714285714286,25,31,No
38,38,0,1,2,38,19.0,38,38,19.0,0,3,No
95,95,0,1,2,95,47.5,95,95,47.5,3,6,No
100,100,0,1,2,100,50.0,100,100,50.0,4,9,No
55,119,64,2,5,57,23.8,59,53,11.8,0,5,No
150,210,59,1,5,163,42.0,201,163,40.2,7,19,No
343,577,234,1,6,386,96.16666666666667,455,386,75.83333333333333,19,17,No
145,199,54,1,6,159,33.166666666666664,181,159,30.166666666666668,4,16,No
41,41,0,1,2,41,20.5,41,41,20.5,0,1,No
174,183,9,2,3,175,61.0,176,175,58.666666666666664,5,18,No
740,1485,745,2,6,745,247.5,750,728,125.0,76,149,No
41,79,38,1,4,41,19.75,41,36,10.25,1,1,No
167,181,14,2,3,170,60.333333333333336,173,170,57.666666666666664,9,20,No
31,60,29,1,4,31,15.0,31,27,7.75,0,1,No
72,76,4,2,3,71,25.333333333333332,72,71,24.0,0,9,No
170,288,118,1,6,193,48.0,220,193,36.666666666666664,5,7,No
34,66,32,1,4,34,16.5,34,31,8.5,1,3,No
181,207,25,2,4,184,51.75,186,184,46.5,2,22,No
46,90,44,1,4,46,22.5,46,42,11.5,0,1,No
345,697,352,2,7,351,99.57142857142857,357,325,51.0,22,31,No
59,59,0,1,2,59,29.5,59,59,29.5,3,6,No
28,55,27,1,4,28,13.75,28,25,7.0,0,1,No
525,1040,515,1,5,526,208.0,527,504,105.4,13,70,Yes
129,130,1,1,3,129,43.333333333333336,129,129,43.0,6,7,No
39,82,43,2,5,41,16.4,43,34,8.6,0,2,No
326,716,390,3,9,316,79.55555555555556,352,312,39.111111111111114,4,46,No
51,105,54,1,4,51,26.25,51,48,12.75,0,5,No
65,138,73,2,5,66,27.6,67,62,13.4,0,6,No
62,121,59,1,4,62,30.25,62,56,15.5,0,1,No
138,277,139,1,4,138,69.25,138,135,34.5,2,23,No
180,203,23,2,4,178,50.75,180,178,45.0,2,31,No
34,67,33,1,4,34,16.75,34,31,8.5,0,1,No
185,358,173,1,4,185,89.5,185,164,46.25,1,26,No
174,263,89,1,6,198,43.833333333333336,244,198,40.666666666666664,7,13,No
189,390,200,1,4,194,97.5,198,187,49.5,0,27,No
684,686,2,1,3,683,228.66666666666666,684,683,228.0,17,74,No
101,106,5,2,3,101,35.333333333333336,101,101,33.666666666666664,0,19,No
194,256,62,1,5,215,51.2,260,215,52.0,4,28,No
168,169,1,2,3,168,56.333333333333336,168,168,56.0,12,9,No
94,99,5,2,3,94,33.0,94,94,31.333333333333332,3,11,No
63,64,0,1,2,64,32.0,64,64,32.0,0,16,No
133,147,14,2,4,133,36.75,133,133,33.25,0,12,No
104,104,0,1,2,104,52.0,104,104,52.0,2,5,No
674,965,291,2,10,741,96.5,880,741,88.0,22,67,No
63,123,60,1,4,63,30.75,63,58,15.75,1,10,No
680,707,27,2,7,633,101.0,682,633,97.42857142857143,11,73,Yes
112,112,0,1,2,112,56.0,112,112,56.0,3,5,No
52,96,44,1,5,45,19.2,52,41,10.4,0,6,No
581,816,235,1,5,644,163.2,715,644,143.0,12,70,No
60,60,0,1,2,60,30.0,60,60,30.0,0,6,No
169,345,176,2,6,169,57.5,171,154,28.5,5,13,No
101,116,15,2,4,101,29.0,101,101,25.25,3,15,No
124,252,128,1,4,124,63.0,124,119,31.0,4,12,No
139,139,0,1,2,139,69.5,139,139,69.5,0,16,No
68,68,0,1,2,68,34.0,68,68,34.0,0,7,No
43,43,0,1,2,43,21.5,43,43,21.5,0,4,No
287,287,0,1,2,287,143.5,287,287,143.5,5,39,No
189,189,0,1,2,189,94.5,189,189,94.5,3,10,No
113,224,111,1,4,113,56.0,113,107,28.25,4,18,No
79,90,11,2,4,79,22.5,79,79,19.75,0,9,No
103,103,0,1,2,103,51.5,103,103,51.5,0,15,No
482,947,464,2,8,484,118.375,487,447,60.875,14,9,No
232,482,249,1,5,239,96.4,245,230,49.0,6,18,Yes
116,155,39,1,6,117,25.833333333333332,126,117,21.0,5,11,Yes
190,281,91,2,7,217,40.142857142857146,264,217,37.714285714285715,7,28,No
137,274,137,2,5,137,54.8,137,133,27.4,3,10,No
205,284,79,1,5,224,56.8,255,224,51.0,1,22,Yes
55,92,37,1,7,58,13.142857142857142,69,58,9.857142857142858,1,4,No
139,276,137,1,5,139,55.2,139,132,27.8,2,16,No
94,189,95,2,6,91,31.5,96,84,16.0,2,9,No
333,689,356,2,6,335,114.83333333333333,377,307,62.833333333333336,3,35,No
158,207,48,1,5,157,41.4,165,157,33.0,1,25,No
43,43,0,1,2,43,21.5,43,43,21.5,0,2,No
330,668,338,2,6,335,111.33333333333333,340,317,56.666666666666664,12,19,Yes
36,72,36,1,4,36,18.0,36,33,9.0,0,1,No
165,165,0,1,2,165,82.5,165,165,82.5,4,9,No
533,539,6,2,4,534,134.75,535,534,133.75,5,92,No
43,62,19,1,5,41,12.4,51,41,10.2,0,4,No
56,86,29,1,5,57,17.2,67,57,13.4,0,6,No
129,171,42,1,5,132,34.2,147,132,29.4,3,22,Yes
111,153,42,1,5,122,30.6,151,122,30.2,1,11,No
36,36,0,1,2,36,18.0,36,36,18.0,0,1,No
80,89,9,2,4,81,22.25,82,81,20.5,0,8,No
45,45,0,1,2,45,22.5,45,45,22.5,0,1,No
50,100,50,1,4,50,25.0,50,47,12.5,0,6,No
200,307,107,1,6,238,51.166666666666664,296,238,49.333333333333336,15,8,No
78,78,0,1,2,78,39.0,78,78,39.0,0,13,No
259,276,17,2,4,262,69.0,265,262,66.25,6,15,No
137,203,66,1,7,159,29.0,191,159,27.285714285714285,2,18,No
78,78,0,1,2,78,39.0,78,78,39.0,0,9,No
50,99,49,1,4,50,24.75,50,46,12.5,0,1,No
357,568,211,1,6,390,94.66666666666667,435,390,72.5,10,26,No
53,110,57,1,4,53,27.5,53,50,13.25,0,4,No
156,255,99,1,6,198,42.5,256,198,42.666666666666664,18,12,No
58,58,0,1,2,58,29.0,58,58,29.0,1,2,No
134,151,17,2,4,134,37.75,134,134,33.5,1,13,No
156,168,12,2,3,166,56.0,176,166,58.666666666666664,1,20,No
48,48,0,1,2,48,24.0,48,48,24.0,3,4,No
47,47,0,1,2,47,23.5,47,47,23.5,0,1,No
322,428,106,3,7,285,61.142857142857146,332,285,47.42857142857143,13,38,No
107,120,13,2,4,107,30.0,107,107,26.75,1,9,No
156,320,164,1,4,160,80.0,164,151,41.0,4,11,No
508,1001,493,1,5,513,200.2,518,479,103.6,49,37,No
70,143,72,1,4,72,35.75,73,67,18.25,0,1,No
86,173,87,1,4,87,43.25,88,82,22.0,2,0,No
49,99,50,1,4,49,24.75,49,45,12.25,0,4,No
48,71,23,1,5,50,14.2,62,50,12.4,3,3,No
39,39,0,1,2,39,19.5,39,39,19.5,0,4,No
207,207,0,1,2,207,103.5,207,207,103.5,13,10,No
48,48,0,1,2,48,24.0,48,48,24.0,0,4,No
254,347,93,1,6,263,57.833333333333336,314,263,52.333333333333336,9,25,No
108,228,120,1,5,108,45.6,108,103,21.6,0,9,No
682,682,0,1,2,682,341.0,682,682,341.0,5,21,Yes
64,64,0,1,2,64,32.0,64,64,32.0,0,8,No
100,100,0,1,2,100,50.0,100,100,50.0,5,12,No
590,1179,588,2,6,591,196.5,591,583,98.5,92,121,No
59,112,52,2,5,53,22.4,60,49,12.0,0,4,No
134,252,118,2,7,187,36.0,274,187,39.142857142857146,13,8,No
185,185,0,1,2,185,92.5,185,185,92.5,4,22,No
39,39,0,1,2,39,19.5,39,39,19.5,0,3,No
38,77,38,1,4,39,19.25,39,35,9.75,0,1,No
213,327,114,2,10,205,32.7,253,205,25.3,0,29,No
90,184,94,2,6,88,30.666666666666668,94,82,15.666666666666666,1,7,No
110,214,104,1,4,110,53.5,110,101,27.5,2,7,No
37,73,36,1,4,37,18.25,37,34,9.25,0,1,No
246,490,244,1,6,247,81.66666666666667,248,235,41.333333333333336,12,13,No
256,261,5,2,3,257,87.0,258,257,86.0,3,27,No
57,135,78,1,4,65,33.75,73,52,18.25,1,5,No
572,575,3,2,3,572,191.66666666666666,572,572,190.66666666666666,2,79,No
33,33,0,1,2,33,16.5,33,33,16.5,0,4,No
100,157,57,1,6,110,26.166666666666668,134,110,22.333333333333332,2,2,No
1327,1334,7,2,4,1334,333.5,1341,1334,335.25,81,40,Yes
1627,3185,1558,2,7,1638,455.0,1649,1524,235.57142857142858,23,54,No
38,75,37,1,4,38,18.75,38,34,9.5,0,1,No
30,58,28,1,4,30,14.5,30,26,7.5,0,2,No
318,318,0,1,2,318,159.0,318,318,159.0,7,22,No
82,84,2,2,3,82,28.0,82,82,27.333333333333332,1,8,No
46,88,42,1,4,46,22.0,46,41,11.5,0,5,No
300,625,325,1,4,300,156.25,300,296,75.0,0,43,No
67,93,25,1,5,69,18.6,80,69,16.0,1,6,No
769,871,101,1,5,784,174.2,816,784,163.2,17,173,No
113,224,111,1,4,113,56.0,113,107,28.25,4,18,No
269,327,58,1,6,280,54.5,309,280,51.5,11,47,No
109,109,0,1,2,109,54.5,109,109,54.5,2,15,No
592,592,0,1,2,592,296.0,592,592,296.0,11,10,No
104,209,105,1,4,104,52.25,104,99,26.0,5,7,No
42,42,0,1,2,42,21.0,42,42,21.0,0,3,No
172,231,59,1,5,191,46.2,228,191,45.6,2,19,No
811,1615,804,4,10,822,161.5,833,768,83.3,45,49,Yes
159,159,0,1,2,159,79.5,159,159,79.5,1,7,No
72,144,72,1,4,72,36.0,72,69,18.0,0,1,No
3525,7012,3487,4,17,3542,412.47058823529414,3637,3202,213.94117647058823,150,170,No
139,289,150,1,4,139,72.25,139,136,34.75,0,19,No
177,177,0,1,2,177,88.5,177,177,88.5,2,10,No
122,122,0,1,2,122,61.0,122,122,61.0,0,17,No
29,44,15,1,5,29,8.8,37,29,7.4,0,2,No
873,927,54,3,7,900,132.42857142857142,933,900,133.28571428571428,28,106,No
325,458,133,1,6,360,76.33333333333333,405,360,67.5,2,6,No
36,85,49,1,5,42,17.0,48,38,9.6,0,3,No
61,121,60,1,4,61,30.25,61,57,15.25,0,6,No
95,146,50,1,5,102,29.2,128,102,25.6,6,10,No
92,122,30,1,5,95,24.4,110,95,22.0,1,11,Yes
948,1611,663,1,6,1248,268.5,1650,1248,275.0,178,92,No
80,80,0,1,2,80,40.0,80,80,40.0,1,5,No
83,88,5,2,3,83,29.333333333333332,83,83,27.666666666666668,0,12,No
403,403,0,1,2,403,201.5,403,403,201.5,12,40,No
74,158,84,1,4,74,39.5,74,71,18.5,0,9,No
529,1059,530,2,7,537,151.28571428571428,547,492,78.14285714285714,21,32,No
57,57,0,1,1,57,57.0,57,57,57.0,0,6,No
33,67,33,1,4,34,16.75,34,30,8.5,2,2,No
61,144,83,2,5,66,28.8,71,61,14.2,1,5,Yes
52,109,57,1,5,52,21.8,52,48,10.4,0,16,No
1012,1022,10,2,4,1019,255.5,1026,1019,256.5,50,55,No
42,42,0,1,2,42,21.0,42,42,21.0,0,4,No
35,69,34,1,4,35,17.25,35,32,8.75,0,3,No
71,84,13,2,4,72,21.0,73,72,18.25,0,7,No
118,241,122,2,5,121,48.2,123,114,24.6,0,2,No
291,485,194,2,10,246,48.5,345,246,34.5,15,30,No
39,39,0,1,2,39,19.5,39,39,19.5,0,4,No
74,75,1,1,3,73,25.0,74,73,24.666666666666668,2,4,No
79,158,78,1,5,80,31.6,80,75,16.0,0,7,No
730,774,44,2,6,731,129.0,742,731,123.66666666666667,20,36,No
173,204,30,2,5,171,40.8,174,171,34.8,5,27,No
520,520,0,1,2,520,260.0,520,520,260.0,0,76,No
48,49,0,1,2,49,24.5,49,49,24.5,0,2,No
231,231,0,1,2,231,115.5,231,231,115.5,6,17,No
42,42,0,1,2,42,21.0,42,42,21.0,0,2,No
107,213,105,1,4,108,53.25,108,103,27.0,0,17,No
518,553,35,2,3,527,184.33333333333334,536,527,178.66666666666666,26,16,No
1179,1207,28,2,5,1135,241.4,1181,1135,236.2,88,37,No
144,210,66,1,5,160,42.0,192,160,38.4,22,11,No
135,270,135,1,4,136,67.5,137,131,34.25,0,21,No
49,71,22,1,5,47,14.2,55,47,11.0,0,5,No
917,1861,944,3,8,930,232.625,945,901,118.125,58,126,No
308,613,305,2,5,308,122.6,308,294,61.6,6,30,No
51,108,56,1,5,54,21.6,56,50,11.2,0,6,No
42,86,43,1,4,43,21.5,43,39,10.75,0,1,No
152,165,12,2,6,154,27.5,155,154,25.833333333333332,0,12,No
459,945,485,1,5,467,189.0,474,453,94.8,25,24,No
244,254,10,2,3,245,84.66666666666667,246,245,82.0,0,26,No
44,44,0,1,2,44,22.0,44,44,22.0,0,1,No
115,115,0,1,2,115,57.5,115,115,57.5,3,6,No
441,456,15,3,4,445,114.0,449,445,112.25,10,22,No
34,34,0,1,2,34,17.0,34,34,17.0,0,1,No
138,285,147,1,4,138,71.25,138,134,34.5,1,18,No
237,274,37,2,6,232,45.666666666666664,237,232,39.5,11,32,No
279,474,195,1,6,328,79.0,381,328,63.5,3,3,No
69,96,27,1,5,75,19.2,87,75,17.4,0,6,No
113,218,104,1,5,107,43.6,114,102,22.8,0,18,No
186,366,180,2,7,191,52.285714285714285,196,173,28.0,14,2,No
164,195,30,2,5,163,39.0,167,163,33.4,9,25,No
36,70,34,1,4,36,17.5,36,33,9.0,0,3,No
107,214,106,1,4,108,53.5,108,104,27.0,0,17,No
133,133,0,1,2,133,66.5,133,133,66.5,5,10,No
40,82,42,1,4,40,20.5,40,37,10.0,0,4,No
38,78,39,1,4,40,19.5,41,35,10.25,0,1,No
84,128,44,1,6,84,21.333333333333332,96,84,16.0,0,10,No
74,103,28,1,6,74,17.166666666666668,85,74,14.166666666666666,1,12,No
134,195,60,1,5,149,39.0,187,149,37.4,7,16,No
184,268,84,1,5,223,53.6,286,223,57.2,8,22,No
38,75,37,1,4,38,18.75,38,34,9.5,0,1,No
45,89,44,1,4,45,22.25,45,42,11.25,0,1,No
91,187,96,2,9,47,20.77777777777778,111,43,12.333333333333334,4,9,No
201,406,204,1,5,208,81.2,214,187,42.8,10,20,No
187,246,59,2,6,193,41.0,213,193,35.5,8,19,No
500,924,424,1,6,558,154.0,648,558,108.0,9,35,No
77,114,37,1,6,84,19.0,101,84,16.833333333333332,1,12,No
59,120,60,1,4,61,30.0,62,56,15.5,0,0,No
81,118,37,2,6,71,19.666666666666668,91,71,15.166666666666666,0,9,No
66,142,76,2,5,68,28.4,70,64,14.0,0,5,No
34,34,0,1,2,34,17.0,34,34,17.0,0,1,No
86,155,68,1,7,102,22.142857142857142,127,102,18.142857142857142,3,7,No
85,181,96,1,5,93,36.2,101,86,20.2,0,11,No
50,99,49,1,4,50,24.75,50,46,12.5,0,1,No
136,288,152,2,8,143,36.0,150,129,18.75,20,8,No
58,119,61,1,5,60,23.8,62,56,12.4,0,7,No
64,126,62,1,4,64,31.5,64,61,16.0,1,9,No
35,69,34,1,4,35,17.25,35,32,8.75,0,3,No
80,80,0,1,2,80,40.0,80,80,40.0,7,6,No
423,948,525,3,9,427,105.33333333333333,435,416,48.333333333333336,9,39,No
36,36,0,1,2,36,18.0,36,36,18.0,0,1,No
42,85,43,1,4,42,21.25,42,39,10.5,0,4,No
148,193,44,1,6,162,32.166666666666664,195,162,32.5,0,16,No
55,106,51,1,4,55,26.5,55,48,13.75,1,2,No
61,65,4,2,3,62,21.666666666666668,63,62,21.0,0,5,No
28,28,0,1,2,28,14.0,28,28,14.0,0,1,No
399,404,5,2,3,400,134.66666666666666,401,400,133.66666666666666,7,30,No
120,147,27,1,5,125,29.4,144,125,28.8,2,21,No
36,71,35,1,4,36,17.75,36,33,9.0,2,3,No
583,1153,570,1,6,588,192.16666666666666,593,553,98.83333333333333,17,35,No
513,1037,524,2,7,523,148.14285714285714,533,497,76.14285714285714,15,58,Yes
1122,1206,84,3,7,1104,172.28571428571428,1138,1104,162.57142857142858,43,103,No
92,141,49,1,5,95,28.2,106,95,21.2,0,10,No
68,143,75,2,5,69,28.6,70,64,14.0,0,6,No
258,377,119,1,5,278,75.4,304,278,60.8,6,21,No
35,35,0,1,2,35,17.5,35,35,17.5,0,4,No
69,145,76,1,5,69,29.0,69,65,13.8,0,5,No
257,261,4,2,3,258,87.0,259,258,86.33333333333333,3,13,No
64,126,62,1,4,64,31.5,64,61,16.0,1,9,No
329,329,0,1,2,329,164.5,329,329,164.5,7,30,Yes
43,88,44,1,4,44,22.0,44,40,11.0,0,1,No
400,401,1,1,3,401,133.66666666666666,402,401,134.0,35,20,No
888,1857,969,2,8,940,232.125,996,869,124.5,33,84,Yes
1274,1800,526,1,9,1412,200.0,1622,1412,180.22222222222223,22,138,No
213,213,0,1,1,213,213.0,213,213,213.0,9,24,No
81,172,90,2,5,86,34.4,90,82,18.0,1,8,No
35,54,18,1,5,34,10.8,42,34,8.4,0,1,No
689,692,3,1,3,692,230.66666666666666,695,692,231.66666666666666,24,61,Yes
110,222,112,1,5,112,44.4,114,103,22.8,3,12,No
65,148,82,2,6,74,24.666666666666668,82,69,13.666666666666666,0,7,No
672,1354,682,2,8,682,169.25,700,644,87.5,25,91,Yes
653,1312,659,2,7,666,187.42857142857142,681,612,97.28571428571429,46,39,Yes
172,174,2,2,4,164,43.5,172,164,43.0,0,22,No
86,190,104,1,5,89,38.0,92,82,18.4,0,6,No
1866,3756,1890,3,11,1856,341.45454545454544,1896,1762,172.36363636363637,51,195,Yes
38,76,38,1,4,38,19.0,38,35,9.5,1,4,No
667,737,69,1,5,674,147.4,714,674,142.8,12,149,No
120,238,118,1,4,120,59.5,120,114,30.0,4,19,No
154,305,151,1,4,154,76.25,154,148,38.5,4,21,No
40,42,1,2,3,41,14.0,41,41,13.666666666666666,0,2,No
853,1666,813,1,7,1025,238.0,1231,1025,175.85714285714286,30,63,No
51,52,1,2,3,51,17.333333333333332,51,51,17.0,0,2,No
77,164,87,2,6,80,27.333333333333332,83,74,13.833333333333334,1,5,No
89,174,84,2,5,83,34.8,90,79,18.0,0,6,No
162,320,158,1,4,162,80.0,162,155,40.5,4,21,No
117,232,115,1,4,117,58.0,117,113,29.25,2,19,No
190,190,0,1,2,190,95.0,190,190,95.0,1,22,No
37,76,39,1,4,38,19.0,39,33,9.75,0,0,No
27,42,15,1,5,27,8.4,35,27,7.0,0,2,No
121,164,43,2,6,106,27.333333333333332,141,106,23.5,7,10,No
70,146,76,2,5,73,29.2,76,67,15.2,2,6,No
912,940,28,2,5,900,188.0,916,900,183.2,19,153,No
212,425,213,1,4,213,106.25,214,208,53.5,0,39,No
49,49,0,1,2,49,24.5,49,49,24.5,0,1,No
45,56,10,2,3,54,18.666666666666668,62,54,20.666666666666668,0,1,No
89,121,31,1,5,84,24.2,90,84,18.0,0,10,No
175,197,22,2,5,176,39.4,177,176,35.4,1,12,No
193,407,214,1,5,205,81.4,217,187,43.4,4,23,No
127,286,158,2,10,134,28.6,168,123,16.8,5,7,No
58,60,2,2,3,59,20.0,60,59,20.0,1,3,No
28,28,0,1,2,28,14.0,28,28,14.0,0,1,No
31,31,0,1,1,31,31.0,31,31,31.0,0,5,No
382,679,297,1,6,445,113.16666666666667,508,445,84.66666666666667,6,5,No
173,354,181,1,5,178,70.8,183,160,36.6,9,12,No
725,1430,705,3,7,725,204.28571428571428,733,688,104.71428571428571,89,93,No
341,341,0,1,2,341,170.5,341,341,170.5,6,37,Yes
81,161,80,1,4,81,40.25,81,77,20.25,0,13,No
349,693,344,1,5,353,138.6,357,330,71.4,16,18,No
34,35,0,1,2,35,17.5,35,35,17.5,0,2,No
