Version,File Name,LOC,LOC_added,LOC_deleted,NAuth,NR,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,Fan_Out,Method_Number,Buggy
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,319,0,0,0,0,0,0.0,0,0,0.0,10,27,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,32,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,34,0,0,0,0,0,0.0,0,0,0.0,2,2,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,108,0,0,0,0,0,0.0,0,0,0.0,6,12,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,74,0,0,0,0,0,0.0,0,0,0.0,0,9,No
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,41,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java,44,0,0,0,0,0,0.0,0,0,0.0,1,5,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,100,0,0,0,0,0,0.0,0,0,0.0,9,9,No
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,40,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,71,0,0,0,0,0,0.0,0,0,0.0,0,6,No
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,290,0,0,0,0,0,0.0,0,0,0.0,2,51,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,66,0,0,0,0,0,0.0,0,0,0.0,3,6,No
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,71,0,0,0,0,0,0.0,0,0,0.0,2,8,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,163,0,0,0,0,0,0.0,0,0,0.0,2,14,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,85,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,38,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,67,0,0,0,0,0,0.0,0,0,0.0,0,6,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,61,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,379,0,0,0,0,0,0.0,0,0,0.0,2,51,No
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,33,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,414,0,0,0,0,0,0.0,0,0,0.0,16,11,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,138,0,0,0,0,0,0.0,0,0,0.0,1,9,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,46,0,0,0,0,0,0.0,0,0,0.0,3,4,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,270,0,0,0,0,0,0.0,0,0,0.0,3,10,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,36,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostPersistListener.java,33,33,0,1,1,33,33.0,33,33,33.0,0,2,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,98,13,7,1,2,7,6.5,6,6,3.0,0,5,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,115,0,0,0,0,0,0.0,0,0,0.0,4,11,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,118,0,0,0,0,0,0.0,0,0,0.0,5,18,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java,41,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java,82,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,242,29,8,2,2,28,14.5,21,21,10.5,7,22,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,65,0,0,0,0,0,0.0,0,0,0.0,0,8,Yes
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,43,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java,41,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,170,0,0,0,0,0,0.0,0,0,0.0,1,10,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,56,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,openjpa-slice/src/main/java/org/apache/openjpa/slice/SlicePersistence.java,50,50,0,1,1,50,50.0,50,50,50.0,0,2,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,163,0,0,0,0,0,0.0,0,0,0.0,4,8,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,2355,17,0,1,3,8,5.666666666666667,17,8,5.666666666666667,84,188,Yes
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,48,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,72,0,0,0,0,0,0.0,0,0,0.0,1,9,No
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,356,27,10,1,2,25,13.5,17,16,8.5,5,15,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,44,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,275,0,0,0,0,0,0.0,0,0,0.0,9,18,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,703,0,0,0,0,0,0.0,0,0,0.0,40,60,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,32,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,263,0,0,0,0,0,0.0,0,0,0.0,0,28,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,611,0,0,0,0,0,0.0,0,0,0.0,31,75,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,57,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,189,0,0,0,0,0,0.0,0,0,0.0,11,18,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,110,0,0,0,0,0,0.0,0,0,0.0,2,19,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,192,0,0,0,0,0,0.0,0,0,0.0,1,32,No
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,39,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,544,0,0,0,0,0,0.0,0,0,0.0,30,58,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,92,0,0,0,0,0,0.0,0,0,0.0,4,4,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,45,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,73,0,0,0,0,0,0.0,0,0,0.0,0,0,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1524,14,8,1,1,14,14.0,6,6,6.0,36,106,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,69,0,0,0,0,0,0.0,0,0,0.0,0,5,No
5,openjpa-examples/src/main/java/relations/Deity.java,196,0,0,0,0,0,0.0,0,0,0.0,6,19,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,49,0,0,0,0,0,0.0,0,0,0.0,1,3,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,248,0,0,0,0,0,0.0,0,0,0.0,15,19,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,140,0,0,0,0,0,0.0,0,0,0.0,9,19,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,37,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java,48,48,0,1,1,48,48.0,48,48,48.0,2,1,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,43,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,231,0,0,0,0,0,0.0,0,0,0.0,13,21,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,94,0,0,0,0,0,0.0,0,0,0.0,1,10,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,53,0,0,0,0,0,0.0,0,0,0.0,0,7,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,148,34,1,1,1,34,34.0,33,33,33.0,11,11,Yes
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,41,0,0,0,0,0,0.0,0,0,0.0,2,2,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,129,0,0,0,0,0,0.0,0,0,0.0,0,9,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,184,0,0,0,0,0,0.0,0,0,0.0,6,37,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,40,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,81,0,0,0,0,0,0.0,0,0,0.0,1,9,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,56,0,0,0,0,0,0.0,0,0,0.0,0,5,Yes
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,36,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,437,0,0,0,0,0,0.0,0,0,0.0,17,42,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,377,14,8,1,1,14,14.0,6,6,6.0,11,39,Yes
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,71,0,0,0,0,0,0.0,0,0,0.0,2,9,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,401,0,0,0,0,0,0.0,0,0,0.0,89,75,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,57,0,0,0,0,0,0.0,0,0,0.0,0,5,No
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,38,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,749,14,1,1,1,14,14.0,13,13,13.0,12,82,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java,74,0,0,0,0,0,0.0,0,0,0.0,1,4,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java,173,12,0,1,1,12,12.0,12,12,12.0,5,7,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,238,0,0,0,0,0,0.0,0,0,0.0,13,26,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,51,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java,67,0,0,0,0,0,0.0,0,0,0.0,4,7,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,85,0,0,0,0,0,0.0,0,0,0.0,0,8,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,458,0,0,0,0,0,0.0,0,0,0.0,7,32,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,59,0,0,0,0,0,0.0,0,0,0.0,3,4,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,48,0,0,0,0,0,0.0,0,0,0.0,0,5,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,332,0,0,0,0,0,0.0,0,0,0.0,0,31,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,73,0,0,0,0,0,0.0,0,0,0.0,0,10,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,345,2,2,1,1,2,2.0,0,0,0.0,16,14,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,93,0,0,0,0,0,0.0,0,0,0.0,1,11,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,353,0,0,0,0,0,0.0,0,0,0.0,17,44,No
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,297,0,0,0,0,0,0.0,0,0,0.0,0,45,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,960,10,3,1,1,10,10.0,7,7,7.0,34,104,Yes
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,39,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,41,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,939,0,0,0,0,0,0.0,0,0,0.0,14,49,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,146,8,0,1,1,8,8.0,8,8,8.0,3,17,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,272,0,0,0,0,0,0.0,0,0,0.0,24,29,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java,59,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,775,3,1,1,1,3,3.0,2,2,2.0,14,103,Yes
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,108,0,0,0,0,0,0.0,0,0,0.0,1,0,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java,97,0,0,0,0,0,0.0,0,0,0.0,2,10,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1028,0,0,0,0,0,0.0,0,0,0.0,10,131,Yes
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,427,0,0,0,0,0,0.0,0,0,0.0,9,55,No
5,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java,96,0,0,0,0,0,0.0,0,0,0.0,9,5,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java,307,0,0,0,0,0,0.0,0,0,0.0,0,30,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,638,0,0,0,0,0,0.0,0,0,0.0,15,61,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,51,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,65,0,0,0,0,0,0.0,0,0,0.0,0,14,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,59,0,0,0,0,0,0.0,0,0,0.0,0,7,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java,31,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,546,0,0,0,0,0,0.0,0,0,0.0,23,13,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,87,0,0,0,0,0,0.0,0,0,0.0,6,4,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,127,0,0,0,0,0,0.0,0,0,0.0,0,7,No
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,290,0,0,0,0,0,0.0,0,0,0.0,13,32,No
5,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java,65,0,0,0,0,0,0.0,0,0,0.0,2,2,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,88,0,0,0,0,0,0.0,0,0,0.0,2,11,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,286,0,0,0,0,0,0.0,0,0,0.0,1,50,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,68,0,0,0,0,0,0.0,0,0,0.0,0,9,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,72,0,0,0,0,0,0.0,0,0,0.0,0,9,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,75,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,49,0,0,0,0,0,0.0,0,0,0.0,1,3,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java,52,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,277,0,0,0,0,0,0.0,0,0,0.0,6,48,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,136,0,0,0,0,0,0.0,0,0,0.0,0,13,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,235,0,0,0,0,0,0.0,0,0,0.0,7,23,No
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,335,0,0,0,0,0,0.0,0,0,0.0,19,27,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,43,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,76,0,0,0,0,0,0.0,0,0,0.0,0,0,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,191,0,0,0,0,0,0.0,0,0,0.0,9,13,No
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,219,67,28,3,5,26,13.4,69,24,13.8,11,12,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java,848,0,0,0,0,0,0.0,0,0,0.0,131,100,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,718,5,1,1,1,5,5.0,4,4,4.0,16,101,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,45,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,440,1,2,1,1,1,1.0,1,1,1.0,7,61,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,520,0,0,0,0,0,0.0,0,0,0.0,25,31,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,41,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,98,0,0,0,0,0,0.0,0,0,0.0,3,6,No
5,openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,103,0,0,0,0,0,0.0,0,0,0.0,4,9,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,58,0,0,0,0,0,0.0,0,0,0.0,0,5,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,147,0,0,0,0,0,0.0,0,0,0.0,6,19,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java,345,0,0,0,0,0,0.0,0,0,0.0,18,16,No
5,openjpa-slice/src/main/java/org/apache/openjpa/slice/ProductDerivation.java,63,67,4,1,3,50,22.333333333333332,63,50,21.0,0,6,No
5,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedDataSource.java,102,102,0,1,1,102,102.0,102,102,102.0,5,10,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,150,0,0,0,0,0,0.0,0,0,0.0,4,16,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,212,2,18,1,2,2,1.0,18,17,9.0,7,11,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java,66,0,0,0,0,0,0.0,0,0,0.0,1,7,No
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,45,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,176,0,0,0,0,0,0.0,0,0,0.0,5,18,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,739,2,2,1,1,2,2.0,0,0,0.0,72,150,No
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java,45,0,0,0,0,0,0.0,0,0,0.0,1,1,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,170,0,0,0,0,0,0.0,0,0,0.0,9,20,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,62,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,80,0,0,0,0,0,0.0,0,0,0.0,0,10,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java,173,0,0,0,0,0,0.0,0,0,0.0,5,7,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,37,0,0,0,0,0,0.0,0,0,0.0,1,3,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,175,0,0,0,0,0,0.0,0,0,0.0,2,20,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java,49,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,354,14,8,1,1,14,14.0,6,6,6.0,23,32,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,62,0,0,0,0,0,0.0,0,0,0.0,3,6,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,31,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,527,0,0,0,0,0,0.0,0,0,0.0,13,70,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,133,0,0,0,0,0,0.0,0,0,0.0,6,7,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,42,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,363,0,0,0,0,0,0.0,0,0,0.0,4,50,Yes
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java,62,8,0,1,1,8,8.0,8,8,8.0,0,6,No
5,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java,263,265,2,1,2,263,132.5,263,263,131.5,15,40,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,70,0,0,0,0,0,0.0,0,0,0.0,0,6,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java,65,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,141,0,0,0,0,0,0.0,0,0,0.0,2,23,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,197,0,0,0,0,0,0.0,0,0,0.0,7,31,No
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,38,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,217,29,0,1,1,29,29.0,29,29,29.0,1,30,No
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,199,0,0,0,0,0,0.0,0,0,0.0,7,13,No
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,192,0,0,0,0,0,0.0,0,0,0.0,0,27,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,741,0,0,0,0,0,0.0,0,0,0.0,18,76,No
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,113,0,0,0,0,0,0.0,0,0,0.0,0,20,No
